,0
3624,0.9990568349075909
3625,-0.13026231932529478
3626,0.11842729948781776
3627,-0.35570348151807696
3628,-1.0387532956801464
3629,-0.08404875322179164
3630,-0.6144967827287813
3631,0.0966417084155765
3632,0.5899011869396681
3633,1.18132750209918
3634,1.026739414517985
3635,0.6320245757801752
3636,-0.035007877129795625
3637,0.5818706048198595
3638,2.0444033498868404
3639,-0.6501306047107404
3640,0.04576135533466891
3641,-0.3666785361999005
3642,0.18350733444192424
3643,1.2865208468377871
3644,-1.183445764700291
3645,-0.5624763724765746
3646,-1.8003854668679418
3647,1.4313388019068467
3648,-0.5212870188533211
3649,0.8212410970031667
3650,2.5813019985450216
3651,-0.16852989776180827
3652,0.661252059212106
3653,1.3646409141290405
3654,-0.6411695633144774
3655,-0.23316504207004465
3656,-2.635584470536243
3657,0.5576751492885903
3658,-0.5690887200365979
3659,-0.4920199868025878
3660,-0.17220600088242274
3661,-0.011490950888837718
3662,0.27541904029295494
3663,1.3092917722249486
3664,-0.011311577411518956
3665,1.314847284350614
3666,0.26758851957544655
3667,0.488726953013195
3668,1.1895723490597296
3669,1.3809820948546139
3670,0.03239216138025257
3671,0.010795055874909703
3672,0.7313433328544059
3673,0.22477932932304795
3674,-0.6435718877211613
3675,1.2192664414612062
3676,0.11686588315486296
3677,0.24391549290165207
3678,0.7807593997733444
3679,-4.31675352341231
3680,-0.8264054524901872
3681,0.8593200394349916
3682,-0.6161991328549882
3683,-0.37598186500784025
3684,3.022762738161214
3685,0.42904710243970606
3686,0.22451498178457835
3687,-0.03204272390566738
3688,-0.7613569563860373
3689,0.7079295896185395
3690,0.21353841127243153
3691,-0.8246365338596726
3692,0.0967377943985001
3693,1.5563686930999474
3694,-0.8711411725495487
3695,-3.8836663990268505
3696,2.897169014282859
3697,-0.6378055241105021
3698,0.6378055241105023
3699,-1.5748356968139168
3700,0.7307661903306859
3701,-0.2829471906207169
3702,0.0
3703,-0.875662337883473
3704,2.056543835643423
3705,0.2151695289544901
3706,-0.29058837646620805
3707,-0.9203681447934292
3708,-1.060756843338286
3709,-1.2389539012092696
3710,-1.3221481113280371
3711,1.4556297774207454
3712,2.1227082421678753
3713,2.6736976785447886
3714,0.5072934151194143
3715,1.7762456339840467
3716,0.37213191590489425
3717,-0.10323114367767272
3718,1.537388074623115
3719,0.5578390651262228
3720,-0.3343298793224502
3721,0.9494061819386813
3722,1.288407335710704
3723,-0.7370551295221701
3724,0.2396406538744576
3725,0.28880167461581285
3726,0.27805380377270955
3727,-0.15879320526039312
3728,0.7914564463966073
3729,1.3993085116919155
3730,1.4087457983960041
3731,1.200014400311034
3732,-0.1705514910287143
3733,1.2908267986840554
3734,-0.6951648474071825
3735,1.4227121290131615
3736,0.13002695247037535
3737,1.8393014378441583
3738,-0.869451319783791
3739,1.1787955752042172
3740,-0.05452067377214948
3741,-3.2986776107823523
3742,-0.38590099186636373
3743,1.1252931946933558
3744,-0.3736925125998334
3745,-0.4314798927588704
3746,-2.2819016358601676
3747,1.517566704603368
3748,-1.9223085118266494
3749,-0.29010754318337634
3750,-1.7092763655163383
3751,-1.3787849232766252
3752,-1.3778062782342295
3753,2.460616241957852
3754,2.921052780352628
3755,-0.7706424807452424
3756,1.0293996331237292
3757,-0.3547633041459493
3758,-0.47176711000193
3759,1.7506545538141416
3760,-0.0664042143643992
3761,-1.2316955253762671
3762,-1.9205245959930501
3763,-0.9544967915609638
3764,-2.8583403073298976
3765,0.010173457458272533
3766,1.3941027886022332
3767,3.7703171356515868
3768,0.10621349909833694
3769,-2.50159615228797
3770,0.8866179644152063
3771,-0.383236355650497
3772,-2.744820253380581
3773,-0.7822460775248683
3774,2.537644981403373
3775,0.7627197591374675
3776,2.5717372907806078
3777,0.5179867696841884
3778,0.105187674054413
3779,-3.5705918600052984
3780,5.501555784448859
3781,3.0649495931633695
3782,-1.4745882431057131
3783,1.2470361492861213
3784,0.01822323467458815
3785,0.7623925110659147
3786,0.7117467768863955
3787,-0.8474626990972232
3788,0.6677519849031626
3789,1.8975225247157952
3790,2.32020874859789
3791,1.2594948656627163
3792,0.4841390524100929
3793,0.5913677790047707
3794,0.696691448526333
3795,-0.20933648004633434
3796,0.8097886218654747
3797,2.6663870953940694
3798,-0.6253319601836047
3799,-2.591331661325662
3800,1.2545339627765286
3801,-1.514046058526823
3802,0.4933326615691889
3803,0.20830737024531074
3804,-0.6346046681511595
3805,-1.672477534650768
3806,0.15320455801126626
3807,0.42434078780535883
3808,-2.0880443704016987
3809,-1.8414797971703039
3810,1.7895811713189707
3811,-0.6945678209415387
3812,1.0917706572986876
3813,1.66649158586245
3814,1.112527277588113
3815,-0.7571969544843593
3816,-1.2577713190638298
3817,1.0294896726862035
3818,-0.4071252442779298
3819,-2.643856899795304
3820,0.6957154768219531
3821,-0.8004915276191417
3822,2.493335390434124
3823,-1.5456258236691802
3824,-0.1472180391458132
3825,0.8628925747308551
3826,1.6023525309140512
3827,-1.0539834076350612
3828,-0.3252313719235835
3829,0.7600702717065401
3830,0.4244848890234212
3831,-0.1950392816710703
3832,-0.43384015985982416
3833,0.3744047940685557
3834,-0.4767589483472674
3835,-1.1328648448164569
3836,2.2614779531879297
3837,-0.549986579059006
3838,1.3400394362051302
3839,0.8170797500570053
3840,0.4639226280997928
3841,1.8101153546032918
3842,-1.5954521281826797
3843,-1.4789235988460185
3844,-2.7494307173515797
3845,2.9918753455756266
3846,-0.19223542214833791
3847,-2.284749916083256
3848,-0.6267998025211268
3849,0.618239990831756
3850,1.8657257604542663
3851,-1.0218388958677969
3852,-0.3571432367597134
3853,0.11068069751910471
3854,2.3047533745800726
3855,-0.14146039388306983
3856,1.1014148029695974
3857,-0.09887937522835667
3858,-0.0082443629215199
3859,1.0253134976719223
3860,0.8693940602223258
3861,-2.233312993524769
3862,1.8523601518579884
3863,-0.19509029110749218
3864,-1.1456753791386018
3865,0.19733602851752902
3866,-0.4445549430564182
3867,0.12368585373962004
3868,-0.5868027912964354
3869,-0.5485842034698929
3870,-0.6606203730329854
3871,-0.3024958192682293
3872,1.137992366276258
3873,-0.2248970170355151
3874,-1.106836723071725
3875,-0.19411745978227304
3876,0.5308181145727221
3877,-0.23557136924590363
3878,0.4538204275889676
3879,-1.0028314775941531
3880,0.7929854275330143
3881,-0.45477592276807277
3882,0.8489229381241408
3883,-0.4782088898421616
3884,-0.5904200687201895
3885,-1.7666343818381665
3886,0.7206620070975932
3887,0.9274688904138468
3888,-0.1271240477991808
3889,-0.34829920951768356
3890,-0.24709252975664894
3891,-2.5138455010596137
3892,-2.0593772116939797
3893,2.635094084490152
3894,1.9125324504862178
3895,-0.04267486088746824
3896,0.96003456013893
3897,1.3270814617367908
3898,0.8557357084090809
3899,1.8767196988908785
3900,-1.0036394473722854
3901,-4.323729762427843
3902,-0.04282471908196195
3903,-0.5325558025657184
3904,-1.3963194644620458
3905,0.4965815841072819
3906,-0.3220614700042172
3907,-0.5069497790025753
3908,-0.8712926406923869
3909,-2.3884135465333958
3910,-3.2666105447632896
3911,0.6619145035865057
3912,0.22275858478074295
3913,0.33321023055082344
3914,3.5760231071690733
3915,-5.3473008881290065
3916,1.5307373744814117
3917,-0.07412898782746563
3918,0.6928114174130356
3919,1.034855153191574
3920,-0.5664702219489288
3921,-1.2910544505698296
3922,-2.072564456938876
3923,-6.306766806184004
3924,-2.5245349091740583
3925,0.598556998596107
3926,5.572834672630373
3927,2.905982475700034
3928,0.3208760775047836
3929,-0.46276703447996087
3930,-4.570896365607441
3931,4.191533239923491
3932,-1.7638494097763087
3933,-1.001126114264929
3934,2.7459695370981665
3935,-1.9481447175038167
3936,2.175978497470066
3937,1.449710035958259
3938,0.958013186698739
3939,0.8296507765460632
3940,0.11927154035613766
3941,-2.1689607330601977
3942,-0.4131461275700843
3943,1.540574794564218
3944,-1.5782183109131314
3945,0.8062291725579269
3946,0.5957939798684591
3947,-0.26022319517122466
3948,-1.9925471245432056
3949,-3.0555121451910954
3950,1.1289657622931333
3951,-0.6505193094106463
3952,0.7279112064726687
3953,0.3571604742709966
3954,0.4806315125707427
3955,-0.48063151257074377
3956,-1.1630291978471192
3957,2.3698248033418348
3958,-0.46758041198982375
3959,0.1720183910411763
3960,-1.4232377943912229
3961,1.4805115645708145
3962,-0.7279028404046501
3963,0.6133224783988561
3964,1.8083333001843762
3965,-0.009383063577146605
3966,1.5179320179516407
3967,3.058119634690714
3968,-3.2431335635068494
3969,-0.640938518518363
3970,4.045290209196667
3971,1.0504859354285987
3972,-0.8627260340524787
3973,1.392668980702332
3974,1.147374093631084
3975,-0.4713695878591353
3976,-0.45602113578814735
3977,0.11420039015113484
3978,-0.4046807669319109
3979,-3.2067234869343
3980,-0.5659531308970149
3981,-0.33927867124155464
3982,-2.964422887183275
3983,1.6329191657195197
3984,-0.43845398847633854
3985,3.120219990905768
3986,1.2607100790932917
3987,0.4375202300527238
3988,-1.3093183189247626
3989,0.961243533118061
3990,-0.7178137595702122
3991,-0.18928303456587137
3992,0.41415382867214967
3993,-0.811912443850413
3994,-0.9099243855114146
3995,-0.936731984991273
3996,3.276601145663399
3997,-0.6360033979414653
3998,-0.035951824942343794
3999,-2.236253537094935
4000,0.47689011876781584
4001,-2.6139221095636618
4002,-0.6123140981223177
4003,-1.7924018801611195
4004,0.7666544498225242
4005,-2.142112012024723
4006,-2.7388137310218816
4007,1.215517605898853
4008,-0.08916630104817921
4009,1.270514948236413
4010,-0.5298805450688637
4011,-1.1279430952832872
4012,1.7849692391718224
4013,-1.3183976874618955
4014,-1.9400608483018278
4015,0.09084027876758141
4016,-2.5441985309669986
4017,-1.9752954515611467
4018,-4.313802325978785
4019,0.5275897047736624
4020,1.6094301288255133
4021,1.4458083175229917
4022,-2.606782676991757
4023,2.15921159736759
4024,-2.4324208815672326
4025,-0.4826687738260953
4026,0.13186815097715263
4027,-0.5064416857702452
4028,5.1833987039027285
4029,-1.9685258371982688
4030,0.5436244267881688
4031,-6.79531534073061
4032,0.7142482606295076
4033,3.3984392046100598
4034,-0.9324844047411771
4035,-2.0488412927954016
4036,1.960628694727652
4037,0.8020698934265342
4038,-2.706465105257502
4039,1.040219658773169
4040,-0.011127802826827536
4041,-0.7708243495225808
4042,-0.6074259396481556
4043,0.31542213827410576
4044,2.7839650770550755
4045,1.5197860909431304
4046,-1.914350390639366
4047,-0.23088350644559566
4048,0.8658062743114752
4049,-2.2847415098190886
4050,1.4849563646663007
4051,0.6796781262921209
4052,0.15283845769963622
4053,-0.2293453743775161
4054,3.902725132143544
4055,0.21008411088117937
4056,0.7422542049375989
4057,1.4784451252054414
4058,-1.114562621491629
4059,-0.8232214468582424
4060,0.08367326081737345
4061,0.052260257264671275
4062,1.0705293735547172
4063,0.258117948275056
4064,1.990775765792511
4065,1.315478125268145
4066,-0.15974444291571754
4067,0.10985171125158769
4068,-0.009981534170073407
4069,0.7656776829375783
4070,-0.5562744055411276
4071,-0.42924947366835897
4072,-0.46124618022044667
4073,2.344167729191139
4074,1.7324034237450596
4075,-0.5223964670995017
4076,0.9076049557536627
4077,1.0231980254812245
4078,-1.1867303595542924
4079,1.0439207956058798
4080,-2.205936388490544
4081,0.11681107139572972
4082,0.33022563031468133
4083,1.2909620521439087
4084,1.4350448215199443
4085,0.05659843562087081
4086,-2.0291241556269566
4087,-2.1792865577485623
4088,-0.5325456372990717
4089,0.20743821336848384
4090,-1.091388945995095
4091,-0.26971696087234315
4092,-0.5718027316560867
4093,-0.6965855232731866
4094,-6.465334216885767
4095,-3.1062147196188383
4096,-1.154915567283481
4097,-0.10155148968635833
4098,1.6236849625333232
4099,-1.0383613643621885
4100,-0.404858852600022
4101,-0.5650371005516396
4102,0.0792976535463907
4103,0.6771270652336735
4104,-0.9833365474786561
4105,-2.3676545590125464
4106,0.19752519058031845
4107,3.6471278631498363
4108,-0.42620073487609794
4109,1.1399318789181154
4110,-0.3785352994715191
4111,1.0761739187850192
4112,1.2610507591929514
4113,1.514033463141196
4114,1.7449107467534295
4115,0.7879433527740926
4116,-0.06280749709242844
4117,-0.4828391872349751
4118,-1.4199666369958361
4119,-0.749869609112062
4120,0.2040926644308101
4121,0.7270426551336456
4122,0.40399799792196706
4123,-0.09553633760989508
4124,0.71957982451836
4125,-0.8258384680302778
4126,-1.5211862692216833
4127,0.11866876628593379
4128,-0.32397436544106345
4129,0.420962357310234
4130,-2.298951822469872
4131,-0.2427721342458088
4132,0.8471363714740778
4133,-0.373175715695574
4134,0.5701769833044634
4135,-2.8502067976325547
4136,-1.4732814078585972
4137,1.6755741268780406
4138,0.860773298640982
4139,1.260939171167021
4140,0.30728733573984257
4141,-0.9468308101125698
4142,0.5735731586211619
4143,0.42803116439062255
4144,0.763695616602113
4145,0.3146874714536452
4146,0.44322001100846226
4147,-0.5624676808388039
4148,1.9655860785481543
4149,-0.010636600552480533
4150,1.058098962819863
4151,0.042091971577992444
4152,0.08413082839275084
4153,-0.5269826698224299
4154,-0.7744164305924022
4155,-1.3509372389532222
4156,-0.693243677564479
4157,6.297479916138839
4158,1.338219484069802
4159,-0.12091899901389977
4160,1.7490826189780273
4161,-1.497332825878587
4162,1.2493291275132958
4163,0.6139240987522481
4164,1.5087971143051029
4165,0.8231296172497904
4166,0.41384015561778664
4167,-0.7519557267326079
4168,-0.06776051757259799
4169,0.23213087123463075
4170,1.2003793243852245
4171,-0.09550186954494622
4172,-0.14342403376493681
4173,-0.13404827744519532
4174,0.25836098769281224
4175,-0.7770941393526039
4176,0.3077221391618452
4177,-0.7517383126587582
4178,-0.4265639041925318
4179,-0.5846260439804019
4180,-0.11733647576792189
4181,-0.7660614953080432
4182,0.08869180182277328
4183,0.5990688183875301
4184,0.9258874194156812
4185,-0.029107844769633223
4186,0.6191371233718673
4187,-2.6582235553957068
4188,-2.2941151355073637
4189,2.2148522759131994
4190,2.350975159825415
4191,3.4820869509872425
4192,3.3377805381372285
4193,-0.5622577612741967
4194,-1.1708878738897808
4195,-0.009201748338681268
4196,-0.018406037232159594
4197,0.9435328551620369
4198,-1.6825662418893648
4199,0.148244259521741
4200,0.1849968153174437
4201,0.7549290134733044
4202,-1.562170696960762
4203,0.7702696893515488
4204,-0.46330698145725946
4205,0.4263213129820004
4206,0.036985668475243025
4207,0.7460315512754158
4208,0.14670826031334958
4209,1.7259035000408454
4210,0.21590508566929698
4211,0.894620387849421
4212,-0.31220755925055177
4213,0.5612736904957385
4214,-0.07109847437788233
4215,-0.07114906027640493
4216,-0.2940261395654237
4217,-0.0535523040288434
4218,-0.3935956418559893
4219,0.8923053761624308
4220,0.5139121712833797
4221,-2.27942829913121
4222,-0.9630309732659067
4223,-0.6686537392654621
4224,-0.1563578152534669
4225,-1.8205964496572409
4226,0.0936943758226655
4227,-1.0828221236969353
4228,-0.9034344173125618
4229,1.4321864753809
4230,0.5821612685850004
4231,-0.15928792311508258
4232,-2.824589853543249
4233,0.5866811730280236
4234,-2.5347314778231302
4235,1.319086985036938
4236,2.653285286124412
4237,-0.037817907229589144
4238,0.09451796544868135
4239,1.509568771980131
4240,0.06511931017595715
4241,-0.5127977299330887
4242,0.5034975671735354
4243,-0.20482271381866046
4244,-0.0932400999951134
4245,-0.8430963288799408
4246,-0.9451866207972436
4247,0.3791473736262217
4248,-0.7216134617626287
4249,0.7689059667821616
4250,0.9786471257066536
4251,0.9691623710527085
4252,1.6190216581319794
4253,-0.5673514486506072
4254,1.6563902543786833
4255,0.0
4256,0.5401039324516893
4257,0.13457141043092422
4258,0.5721453118783116
4259,0.26707039821639217
4260,0.09774737526843605
4261,-0.6683623329539011
4262,0.2054397578436515
4263,0.631534231509945
4264,-0.4265156634638553
4265,-0.026717727370936487
4266,-0.7869127613589627
4267,0.2868670725658544
4268,-0.11644051653747076
4269,0.5095438548835185
4270,1.108413032743439
4271,0.912927688825766
4272,0.10480350304259356
4273,0.5310594468480511
4274,-0.41764613043849974
4275,-0.17453534407101873
4276,0.8003522496592422
4277,-0.008665135831414967
4278,-0.17346058122083075
4279,0.18212571705224775
4280,0.0692940694682665
4281,-0.09529172982527348
4282,1.5821482219539749
4283,0.05117270900582523
4284,0.008526239507237255
4285,-0.26465205185339635
4286,-0.2310754590617543
4287,5.921743180274491
4288,-0.16973129958798744
4289,0.4278167723048471
4290,0.9300155223017945
4291,0.9451640990381183
4292,0.3866035033367026
4293,0.7218548410359779
4294,-0.22697931711008565
4295,0.8815441103644579
4296,1.2887472421210528
4297,0.3597263838571617
4298,-0.11466576190442017
4299,0.2749772585070576
4300,0.714451621533806
4301,0.3024805694053293
4302,-0.4237294475515267
4303,0.09852590891377695
4304,0.1967610745287877
4305,0.03779432374251168
4306,2.0273744697569938
4307,-0.5942229473406356
4308,0.5868169114179917
4309,-0.31897953681001495
4310,0.13365015354437293
4311,-0.37169236964511787
4312,-0.2311450158612955
4313,0.3279180163045217
4314,0.04463289518414044
4315,-0.14885385302852439
4316,1.0520953532987665
4317,0.1620149113504973
4318,-0.5016239494566226
4319,1.044664837772776
4320,-1.1482534522892545
4321,1.1189751619322685
4322,-0.35200975039846216
4323,-0.19855137603483536
4324,0.1691612215249767
4325,2.051130167269166
4326,0.2229334640177718
4327,-0.12938472190239952
4328,-0.18718507985328395
4329,0.028820520409873568
4330,0.7392820320207393
4331,-0.5233924835746108
4332,-0.24471006885600538
4333,-0.22364111330397596
4334,-0.12285457733125188
4335,-1.0759827544544152
4336,0.11688218147070134
4337,-0.5270490203376393
4338,0.5489492284771514
4339,-0.4462496889341254
4340,-0.3672694006377734
4341,1.2432513507319225
4342,-0.12363188367953268
4343,0.9631823023613986
4344,0.6179068374012718
4345,-0.5890821632808358
4346,0.07202535603790795
4347,-0.09364308265786228
4348,2.0189735195330574
4349,0.6336264510817942
4350,-0.30927135075005296
4351,-0.35967456525583846
4352,1.6466756127687536
4353,2.6810889738775265
4354,0.6407035911637617
4355,-0.4784536907783996
4356,0.8609146528427958
4357,1.389973497389755
4358,-0.25791106450011064
4359,-0.15241379975754396
4360,-3.4132545832098953
4361,1.511878430061332
4362,0.3441182843182472
4363,0.6043937544066251
4364,-0.12058687064500141
4365,-0.3021048922510692
4366,0.34231667484507683
4367,-0.16765587537092705
4368,0.04026305248327003
4369,-0.5921556903437433
4370,0.26959644286184775
4371,1.476559313429423
4372,-0.9864116238410986
4373,0.34101199841458324
4374,0.5923281103159211
4375,-0.24582279927066986
4376,-3.955337008725617
4377,-2.4165070104481474
4378,0.7979423053331771
4379,-0.9824442026901155
4380,-0.5984202512973537
4381,-1.41039971979993
4382,2.822321433337363
4383,-0.9129898160970938
4384,0.5883829401413977
4385,-0.1626994310729462
4386,0.4450259878870626
4387,-0.3106031016087791
4388,-1.4456367124336664
4389,1.4456367124336662
4390,-1.4815085785140474
4391,0.23651686352667692
4392,-0.36576223227554566
4393,0.4158606409096923
4394,-0.9489647058657584
4395,1.0061893140081963
4396,0.6131052213118043
4397,0.3193190579154985
4398,0.1486673311942682
4399,1.383983592368326
4400,0.8544982348848768
4401,0.34528036512933175
4402,0.35096206413030967
4403,0.6231829789685851
4404,-0.4515915987970954
4405,-0.04801591476824261
4406,1.207093457768201
4407,0.4261514211290585
4408,0.47138134422110367
4409,-1.9127007409405206
4410,-0.7078337631805672
4411,-0.5116515345047938
4412,0.8833735843413897
4413,4.612329497881782
4414,-1.0023163372198314
4415,0.5287870078020978
4416,1.530842403278529
4417,0.8018148356712287
4418,0.6099733189072751
4419,-3.2397291159419055
4420,1.3789699108016136
4421,1.4952218756868871
4422,1.0926277193186469
4423,-0.40754004445183684
4424,-1.9393063399444455
4425,-0.22796114994516914
4426,-0.18274381798875325
4427,1.6199408221126446
4428,0.1284686713174406
4429,-0.44391619204409655
4430,0.3668547959880567
4431,1.0035559950942359
4432,0.8864744938179304
4433,0.2707043108625413
4434,0.3952946323786426
4435,0.03130576364672802
4436,-1.2092350396354055
4437,-0.10143274611267722
4438,-0.40676298616525963
4439,-1.6438022628991718
4440,1.796532342225205
4441,-0.3950307781169768
4442,-0.7561714980126542
4443,-0.8656944044116818
4444,1.0071098679738164
4445,-0.7608522099894811
4446,0.03882741264077312
4447,-1.6899237518694135
4448,-1.7323633712046462
4449,-0.982312951671306
4450,-0.8828580264203039
4451,1.7043561484730085
4452,0.7083223734456723
4453,-0.6211822399026384
4454,0.5479099635186763
4455,-0.20010679035938542
4456,0.43305973939525966
4457,-0.6469492668310162
4458,1.2368823733532588
4459,-0.05949823333555383
4460,0.3498699809483796
4461,0.03953090050160912
4462,0.4141337061035736
4463,-0.3548666403932238
4464,0.6365477411215572
4465,1.8214731424752155
4466,0.37186681309032543
4467,-0.44897772810516556
4468,-2.394077392394504
4469,0.17761409793785987
4470,-0.05259351906124843
4471,0.5900882582806507
4472,-0.4389563834057802
4473,0.6414054321434317
4474,3.5190299866869745
4475,2.2236287243609563
4476,1.3825386909939847
4477,-1.2778749905052267
4478,0.7295946039172
4479,2.5749907651822364
4480,1.0069982025936386
4481,0.3236343993966953
4482,0.8132742365396857
4483,-0.2041590816165846
4484,-0.3333823821804409
4485,-0.3991786926604078
4486,-1.5232180711893246
4487,-1.3286635474844886
4488,1.1912064811678287
4489,-0.5577393090141065
4490,-0.10228948814510609
4491,1.8431227669137356
4492,1.0465143425964774
4493,0.005848466241414924
4494,-0.5042224566455358
4495,-0.5895200708095701
4496,-2.0971642380396545
4497,1.3910765149863031
4498,-0.4655335175702522
4499,-0.732516034357541
4500,-0.09646690727590464
4501,-0.3746907145490722
4502,0.18752084858633913
4503,0.02417064486961239
4504,1.93274527850317
4505,-0.5645871235874458
4506,0.3331948105477175
4507,-0.02970444103230659
4508,1.010915765287711
4509,1.3960099379955164
4510,-1.0671588576811186
4511,-0.11145330380871617
4512,0.3807743096905824
4513,0.0
4514,-2.570317975660358
4515,0.017995861000557407
4516,0.2815131684552474
4517,-1.088503395553405
4518,1.7739887489409345
4519,-0.017822664535514336
4520,0.4623600412262924
4521,1.134939117747153
4522,-0.37492721131149154
4523,-0.011739155968154074
4524,-0.02348244697888634
4525,0.5679005924669516
4526,1.028032866869919
4527,-0.5097913948784143
4528,1.6359811877876527
4529,0.0913763627257913
4530,-0.44625052600636506
4531,-0.8233342419047276
4532,0.02312272395988505
4533,-1.6081451265809115
4534,-1.7957634307709907
4535,0.23295414172554524
4536,-2.092012993760171
4537,-0.5927120098586486
4538,0.2754063982573241
4539,0.20758295505847812
4540,-4.433256099944972
4541,-2.530963427665506
4542,4.093445795341134
4543,-2.163584062498329
4544,-2.7901527060302267
4545,1.2127717558845648
4546,3.947881097378742
4547,0.9972036515090885
4548,1.8311928673587639
4549,3.2999970192061467
4550,-0.32455107708259145
4551,-0.3374681276175297
4552,-0.4517363839847996
4553,0.83056955872784
4554,1.7220597751670557
4555,1.9609035194132902
4556,-0.325110795414696
4557,-0.14864790342181525
4558,-1.7721032873686922
4559,0.6906385363533577
4560,0.3464206697668972
4561,-0.08649272558814587
4562,-0.9330966886693672
4563,1.0887297719323186
4564,1.7018285206197623
4565,0.9636320376095585
4566,-0.969294712092229
4567,-0.8530533986807478
4568,0.11986644889634293
4569,-0.35430633098286496
4570,-1.540311395906076
4571,-0.034887778002426054
4572,-2.2942182707160454
4573,-1.420333708378592
4574,-2.345002422783871
4575,4.642170945037151
4576,-2.5994113927290696
4577,-1.1140650335491844
4578,0.7805393612851185
4579,-0.6581777675537459
4580,1.0219688678506373
4581,1.8944274959318257
4582,0.6924128862218779
4583,-2.5928927350077196
4584,0.9877218339569369
4585,1.8643299576333265
4586,-0.471698987813891
4587,0.9821586288059212
4588,0.3388645448747171
4589,0.6221492870713049
4590,1.3644033081457385
4591,-0.22324632186179866
4592,-2.871789515804543
4593,-4.185215064680529
4594,-0.28945362780701045
4595,-1.4036625716438282
4596,0.4368726913415168
4597,0.3481291592511897
4598,-1.1672677085359906
4599,1.7982626880054677
4600,2.2922242337472576
4601,4.322989358879553
4602,0.18453381627775717
4603,3.8484760504771858
4604,0.718116105974099
4605,0.48319883164623917
4606,0.6986927986679938
4607,1.4204554135556555
4608,-0.3814850286420685
4609,-0.23174981403623673
4610,-0.9160700428197669
4611,0.9322560743099586
4612,-0.6332046593109316
4613,-0.36441801499509424
4614,0.7058725078833727
4615,-0.254625377974082
4616,0.643436754497186
4617,-0.1132472415906468
4618,0.2263663788649647
4619,-0.36135195590696895
4620,-0.21094201509788982
4621,-0.33626238431892747
4622,1.787588654294376
4623,0.8290423207923588
4624,0.7697212190990583
4625,0.34602110648956524
4626,-0.2672747444394048
4627,-0.9119966213503358
4628,-0.24921140181326643
4629,0.5506155376624012
4630,-0.8270644112246248
4631,0.05322263151872306
4632,-1.03223272460595
4633,-0.05377500667336027
4634,-1.626845705429143
4635,0.430976363324558
4636,-0.5568003904281624
4637,-0.2905464862225391
4638,-1.4989633242620002
4639,1.2295917862114503
4640,-0.14322703930311786
4641,0.7250388786609234
4642,-0.2136694416532129
4643,1.1126376031186227
4644,-1.7563989394286323
4645,0.8026872500181016
4646,1.3758816171427748
4647,1.3785183566595112
4648,-0.11726455157514326
4649,-1.3098748589581302
4650,1.6665712735668785
4651,0.1539973222057127
4652,-0.2177897862264719
4653,0.28144351211857727
4654,-0.5476843509634931
4655,0.7701538531745992
4656,-0.2277724320811144
4657,0.09011158543557259
4658,0.7232445410348409
4659,0.937155101011896
4660,-0.31315265674470444
4661,-1.6762819369360031
4662,-0.5650636070442285
4663,0.2029373193135267
4664,5.722954518400533
4665,2.880326239589769
4666,0.28840298616643273
4667,0.5209232587497096
4668,-0.9464870384388394
4669,0.06860391311359904
4670,0.7855806581826861
4671,-0.2969166677914332
4672,0.6414016158179132
4673,0.42050377339686557
4674,0.23124739312106696
4675,1.4570205446180229
4676,1.976915038408685
4677,-0.9812245813486272
4678,-0.19270092678461345
4679,0.00470444334760104
4680,0.20208198243910688
4681,0.3140603045471775
4682,0.8203262035439127
4683,0.7998378246914335
4684,1.4855039263045333
4685,0.9122997065343239
4686,1.1487956838781157
4687,0.31948908965192885
4688,-0.6533792162033792
4689,-1.672776088479948
4690,-0.8104214816382183
4691,-1.3531134284351523
4692,2.498528432946749
4693,-1.2506131755322742
4694,2.3875252350307923
4695,-1.1414315271060158
4696,-2.698100135026336
4697,0.16237912125249948
4698,0.060245153246020346
